"year","organisation","critical_industry","organisation_size","level_of_digital_intensity","sector","country","cyber_security_role","cyber_security_frameworks","education_and_awareness_policy","policy","prevention_detection_and_recovery","improper_network_segmentation","inappropriate_remote_access","absence_of_encryption","detector","restructuring_after_attack","bribe_ransom_paid","free_identity_or_credit_theft_monitoring","additional_disclosure_of_information","number_of_users_affected","overall_nature_of_attack","attack_type","attacker","attack_vector","impact_on_data","aspect_of_confidentiality_integrity_availability_triad_affected","individual_s_name_s_leaked_exposed","address_es_leaked_exposed","other_personally_identifiable_information_pii_leaked_exposed","track_1_credit_card_details_leaked_exposed","track_2_credit_card_details_leaked_exposed","social_security_number_tax_number_leaked_exposed","subsequent_fraudulent_use_of_data","investigation","undertook_investigation","litigation_by_public","penalties_settlement_paid_or_actions_imposed","imposed_penalties_or_actions_on_organisation","fines_issued_by_government_or_relevant_body"
2012,"Pinkerton Government Services (PGS)","Yes","Large","Medium-High","Public administration and defence","USA","No","No","No","Yes","Low","No","No","Yes","Organisation","No","No","No","Yes","Missing","Type 3","Physical Theft","External","Physical device","Low","Confidentiality","Yes","No","Yes","No","No","No","No","No","No","No","No","No","No"
2018,"Pinnacle advisory group inc","Yes","Medium","High","Finance and insurance","USA","No","No","No","Yes","Medium","NA","NA","NA","Organisation","Yes","No","Yes","Yes","Missing","NA","Unknown","External","NA","Medium","Confidentiality","Yes","No","Yes","No","No","Yes","No","No","No","No","No","No","No"
2018,"Pinnacle trailer sales inc","Yes","Small","Low","Transportation storage","USA","No","No","No","NA","Medium","NA","NA","NA","Organisation","Yes","No","Yes","Yes","Missing","NA","Unknown","External","NA","Medium","Confidentiality","Yes","No","Yes","No","No","Yes","No","No","No","No","No","No","No"
2019,"Pitney Bowes","Yes","Large","Low","Transportation storage","USA","Yes","No","No","Yes","Low","Yes","No","Yes","Organisation","Yes","No","No","No","Missing","Type 1","Installed malware","External","Unknown network attack","High","Availability","Yes","Yes","Yes","No","No","No","No","No","No","No","No","No","No"
2016,"Pivotal Software Inc.","Yes","Large","High","IT and other information services","USA","No","No","No","Yes","Low","Yes","No","Yes","Organisation","NA","No","Yes","NA","Missing","Type 2","Misuse of resources","External","Social engineering","Medium","Confidentiality","Yes","No","Yes","No","No","Yes","No","Yes","Yes","No","No","No","No"
2017,"Pizza Hut","Yes","Large","Low","Accommodation and food service activities","USA","No","No","No","Yes","Medium","NA","NA","NA","Organisation","Yes","No","Yes","Yes","60000","NA","Unknown","External","NA","High","Confidentiality","Yes","No","Yes","Yes","NA","Yes","No","No","No","No","No","No","No"
2014,"Placemark Investments, Inc.","Yes","Unknown","High","Finance and insurance","USA","No","No","No","Yes","Low","Yes","No","Yes","Organisation","Yes","No","Yes","No","Missing","Type 1","Installed malware","External","NA","Medium","Confidentiality","Yes","No","Yes","No","No","Yes","No","No","No","No","No","No","No"
2018,"PLAE inc","No","Medium","Medium-High","Wholesale, retail trade and repair","USA","No","No","No","Yes","Low","NA","NA","NA","Organisation","No","No","Yes","Yes","Missing","NA","Unknown","External","NA","High","Confidentiality","Yes","Yes","Yes","Yes","NA","No","No","No","No","No","No","No","No"
2018,"Plant therapy","No","Unknown","Medium-High","Wholesale, retail trade and repair","USA","No","No","No","Yes","Low","NA","NA","NA","Organisation","No","No","Yes","Yes","Missing","NA","Unknown","External","NA","High","Confidentiality","Yes","No","Yes","Yes","NA","No","No","No","No","No","No","No","No"
2017,"Plastic Surgery Associates of South Dakota","Yes","Small","Low-Medium","Human health activities","USA","No","No","No","Yes","Low","Yes","No","Yes","Organisation","Yes","No","Yes","Yes","10000","Type 1","Installed malware","External","NA","High","Availability","Yes","No","Yes","No","No","Yes","No","No","No","No","No","No","No"
2012,"PlaySpan","No","Medium","Medium-High","Arts, entertainment and recreation","USA","No","No","No","Yes","Medium","NA","NA","NA","Organisation","Yes","No","No","Yes","117000","NA","Unknown","External","NA","Low","Confidentiality","Yes","No","Yes","No","No","No","No","No","No","No","No","No","No"
2014,"Power Equipment Direct, Inc.","No","Small","Medium-High","Wholesale, retail trade and repair","USA","No","No","No","Yes","Low","Yes","No","Yes","Organisation","Yes","No","No","No","Missing","Type 1","Installed malware","External","NA","Medium","Confidentiality","Yes","No","Yes","No","No","Yes","No","No","No","No","No","No","No"
2017,"Praetorian Digital/ PoliceOne Forum","Yes","Unknown","Medium-High","Public administration and defence","USA","No","No","No","Yes","Low","No","No","Yes","Organisation","No","No","No","No","715000","NA","Unknown","External","NA","High","Confidentiality","Yes","No","Yes","No","No","Yes","Yes","No","No","No","No","No","No"
2015,"Premera Blue Cross","No","Large","High","Finance and insurance","USA","No","No","No","Yes","Medium","NA","NA","Yes","Organisation","Yes","No","Yes","Yes","11000000","NA","Unknown","External","NA","High","Confidentiality","Yes","No","Yes","No","No","No","Yes","No","No","No","No","No","No"
2013,"Presbyterian Anaesthesia Associates, E-dreamz, Pledmont Healthcare","Yes","Medium","Low-Medium","Human health activities","USA","No","No","No","Yes","Low","NA","No","Yes","Organisation","No","No","No","No","9988","NA","Unknown","External","NA","High","Confidentiality","Yes","No","Yes","Yes","NA","Yes","No","No","No","No","No","No","No"
2016,"Pro Sports Daily","No","Unknown","Medium-High","Arts, entertainment and recreation","Qatar","No","No","No","Yes","Low","Yes","No","Yes","Organisation","Yes","No","No","Yes","Missing","Type 4","Web compromise","External","NA","Low","Confidentiality","No","No","Yes","No","No","No","No","No","No","No","No","No","No"
2016,"Professional Dermatology Care, P.C.","Yes","Small","Low-Medium","Human health activities","USA","No","No","No","Yes","Low","Yes","No","Yes","Organisation","Yes","No","No","Yes","13237","Type 1","Installed malware","External","NA","High","Availability","Yes","Yes","Yes","No","No","Yes","No","Yes","Yes","No","No","No","No"
2016,"Prosthetic & Orthotic Care, Inc.","Yes","Small","Low-Medium","Human health activities","USA","No","No","No","Yes","Medium","NA","NA","NA","Organisation","Yes","No","Yes","No","23015","Type 2","Misuse of resources","External","Vendor vulnerability","High","Confidentiality","Yes","Yes","Yes","No","No","Yes","Yes","No","No","No","No","No","No"
2019,"Providence Health Plan","Yes","Large","Low-Medium","Human health activities","USA","No","No","No","Yes","Low","No","No","Yes","Organisation","NA","No","NA","NA","122000","Type 2","Unknown","External","Vendor vulnerability","Medium","Confidentiality","Yes","Yes","Yes","No","No","Yes","No","Yes","Yes","No","No","No","No"
2013,"PruittHealth Corporation","Yes","Large","Low-Medium","Human health activities","USA","No","No","No","Yes","Medium","No","No","Yes","Organisation","Yes","No","No","No","Missing","Type 3","Physical Theft","External","Physical device","Medium","Confidentiality","Yes","No","Yes","No","No","Yes","No","No","No","No","No","No","No"
2014,"PruittHealth Pharmacy Services","Yes","Large","Low-Medium","Pharmaceutical products","USA","No","No","No","Yes","Low","No","No","No","Organisation","No","No","No","Yes","Missing","Type 3","Physical Theft","External","Vendor vulnerability","Medium","Confidentiality","Yes","No","Yes","No","No","Yes","No","No","No","No","No","No","No"
2018,"Punjab National Bank","Yes","Large","High","Finance and insurance","India","No","No","No","Yes","Low","NA","NA","NA","Federal Agency","No","No","No","No","10000","Type 2","Unknown","External","Insufficient input validation","High","Confidentiality","Yes","Yes","Yes","Yes","NA","No","Yes","No","No","No","No","No","No"
2011,"Purdue University","No","Large","Low-Medium","Education","USA","No","No","No","Yes","Low","NA","No","NA","Organisation","NA","No","NA","NA","7000","NA","Unknown","External","Unknown network attack","Medium","Confidentiality","Yes","Yes","Yes","No","No","No","No","No","No","No","No","No","No"
2017,"PVHS-ICM Employee Health  Wellness, LLC as covered entity  business associate","Yes","Medium","Low-Medium","Human health activities","USA","No","No","No","Yes","Low","Yes","No","Yes","Organisation","Yes","No","Yes","Yes","10143","Type 1","Installed malware","External","NA","High","Availability","Yes","No","Yes","No","No","Yes","No","No","No","No","No","No","No"
2016,"Qatar National Bank","Yes","Large","High","Finance and insurance","Qatar","Yes","No","No","Yes","Low","NA","NA","Yes","Organisation","No","No","No","No","465437","NA","Unknown","External","NA","High","Confidentiality","Yes","No","Yes","No","No","Yes","Yes","No","No","No","No","No","No"
2013,"Quayside Publishing Group","No","Medium","Medium-High","Publishing, audiovisual and broadcasting","USA","No","No","No","Yes","Medium","NA","No","Yes","Organisation","Yes","No","No","No","Missing","Type 1","Installed malware","External","Unknown website/web application attack","High","Confidentiality","Yes","No","Yes","Yes","NA","No","No","Yes","Yes","No","No","No","No"
2016,"Quest Diagnostics","Yes","Large","Low-Medium","Human health activities","USA","No","No","No","Yes","Low","NA","NA","Yes","Organisation","No","No","No","No","34000","NA","Unknown","External","NA","Low","Confidentiality","Yes","No","Yes","No","No","No","No","Yes","No","Yes","Yes","No","No"
2019,"Quest Diagnostics","Yes","Large","Low-Medium","Human health activities","USA","No","No","No","Yes","Low","Yes","No","Yes","Organisation","Yes","No","Yes","Yes","12000000","Type 2","Misuse of resources","External","Vendor vulnerability","Low","Confidentiality","Yes","No","Yes","No","No","No","No","Yes","No","Yes","Yes","No","No"
2017,"Quest Nutrition","Yes","Small","Low-Medium","Human health activities","USA","Yes","No","No","Yes","Medium","No","No","Yes","Organisation","Yes","No","Yes","Yes","Missing","Type 2","Misuse of resources","External","Social engineering","Medium","Confidentiality","Yes","No","Yes","No","No","Yes","No","No","No","No","No","No","No"
2018,"Quora","No","Large","Medium-High","Arts, entertainment and recreation","Global","No","No","No","Yes","Medium","NA","NA","Yes","Organisation","Yes","No","NA","Yes","100000000","NA","Unknown","External","Unknown network attack","Low","Confidentiality","Yes","No","Yes","No","No","No","No","No","No","No","No","No","No"
2013,"R.T. Jones Capital Equities Management Inc.","Yes","Small","High","Finance and insurance","USA","No","No","No","Yes","Low","NA","No","Yes","Organisation","No","No","Yes","Yes","Missing","Type 4","Web compromise","External","Vendor vulnerability","Medium","Confidentiality","Yes","No","Yes","No","No","Yes","No","No","No","No","No","No","No"
2017,"Rail Europe North America inc","Yes","Unknown","Low","Transportation storage","USA","No","No","No","Yes","Low","Yes","No","Yes","Organisation","Yes","No","No","No","Missing","Type 1","Installed malware","External","NA","High","Confidentiality","Yes","No","Yes","Yes","NA","No","No","No","No","No","No","No","No"
2013,"Raley's Supermarket","Yes","Large","Low","Food products, beverages and tobacco","USA","Yes","No","No","Yes","Low","NA","No","Yes","Organisation","No","No","No","Yes","Missing","NA","Unknown","External","Unknown network attack","High","Confidentiality","Yes","No","Yes","Yes","NA","No","No","No","No","No","No","No","No"
2018,"Raley's/Bel Air Mart/Nob Hill General Store, Inc.","Yes","Large","Low-Medium","Pharmaceutical products","USA","No","No","No","Yes","Medium","No","No","Yes","Organisation","Yes","No","No","Yes","Missing","Type 3","Physical Theft","External","Physical device","Low","Confidentiality","Yes","No","Yes","No","No","No","No","No","No","No","No","No","No"
2017,"Rand McNally","Yes","Medium","Medium-High","Computer, electronic and optical products","USA","No","No","No","Yes","Medium","No","No","Yes","Organisation","Yes","No","No","Yes","Missing","Type 1","Installed malware","External","Insufficient input validation","High","Confidentiality","Yes","Yes","Yes","Yes","No","No","Yes","No","No","No","No","No","No"
2017,"RealTruck, Inc.","Yes","Medium","Low","Transportation storage","USA","No","No","No","Yes","Medium","No","No","Yes","Organisation","Yes","No","Yes","No","Missing","NA","Unknown","External","NA","Medium","Confidentiality","Yes","No","Yes","No","No","Yes","No","No","No","No","No","No","No"
2018,"Reddit, Inc.","No","Large","Medium-High","Arts, entertainment and recreation","USA","No","No","No","Yes","Medium","NA","NA","No","Organisation","Yes","No","No","Yes","Missing","Type 2","Unknown","External","Insufficient authentication validation","Medium","Confidentiality","Yes","No","Yes","No","No","Yes","No","No","No","No","No","No","No"
2014,"Reeve-Wood Eye Center","Yes","Small","Low-Medium","Human health activities","USA","No","No","No","Yes","Low","Yes","No","Yes","Organisation","Yes","No","No","Yes","Missing","Type 1","Installed malware","External","Unknown network attack","Medium","Confidentiality","Yes","Yes","Yes","No","No","Yes","No","Yes","Yes","No","No","No","No"
2014,"Reeves International, Inc.","No","Medium","Low","Construction","USA","No","No","No","Yes","Low","Yes","No","Yes","Organisation","Yes","No","No","Yes","Missing","Type 1","Installed malware","External","Unknown website/web application attack","High","Confidentiality","Yes","Yes","Yes","Yes","NA","No","No","No","No","No","No","No","No"
2018,"Reliable Respiratory","Yes","Large","Low-Medium","Human health activities","USA","No","No","No","Yes","Medium","NA","NA","Yes","Organisation","Yes","No","No","Yes","21000","Type 2","Unknown","External","Social engineering","Medium","Confidentiality","Yes","No","Yes","No","No","Yes","No","No","No","No","No","No","No"
2018,"Renaissance philanthropic solutions group","No","Medium","Low-Medium","Residential care and social work activities","USA","No","No","No","Yes","Medium","NA","NA","Yes","Organisation","Yes","No","Yes","Yes","Missing","Type 2","Misuse of resources","External","Social engineering","Low","Confidentiality","Yes","No","Yes","No","No","No","No","No","No","No","No","No","No"
2013,"RentPath, Inc. (Primedia)","No","Large","High","Advertising and other business services","USA","No","No","No","Yes","Low","No","No","Yes","Organisation","No","No","Yes","No","56000","Type 3","Physical Theft","External","Vendor vulnerability","Medium","Confidentiality","Yes","No","Yes","No","No","Yes","No","No","No","No","No","No","No"
2013,"Republic Services","Yes","Large","Low","Water supply, sewerage and waste","USA","No","No","No","Yes","Medium","No","No","Yes","Organisation","Yes","No","Yes","No","Missing","Type 3","Physical Theft","External","Physical device","Medium","Confidentiality","Yes","No","Yes","No","No","Yes","No","No","No","No","No","No","No"
2013,"Reputations.com","No","Unknown","High","Advertising and other business services","USA","No","No","No","Yes","Low","NA","No","Yes","Organisation","No","No","No","No","Missing","NA","Unknown","External","NA","Low","Confidentiality","Yes","No","Yes","No","No","No","No","No","No","No","No","No","No"
